وعلا كل اعمالها ومشاريعها الخيرية بتبين شو قلبها	LEV
علي صار مع دورو كرمال زينب حتى من حديثها  ابالمستشفى واضح  حيحاول معها	LEV
شو مين ماخذة  رجل من  ألومنيوم مقنطر بال  غادولينيوم	LEV
طااب   كرمال النسيان لا تقلي نرجع نتلاقى  كرمال النسيان وردتنا لا تعد وراقا   	LEV
  صباح ا المحنه دبه بدي هايج جاد يفوت هون  منحرفه دبه  متعه 	LEV
واخيرا اقول يادكتور ان شنو هل طالب اللي  سنوات هندسة بياخذها غش حدث العاقل بما يعقل لان الد 	LEV
  لعلمكوا انا كان ممكن انجح واعدي صافي  وبتقدير كمان بس انا مش بعمل كدا  لآني مراعي شعور الزملاء بس  	LEV
صباح النور ويلي بتنطر المتي شو ما الها ورد عالصبح	LEV
انا اقول هل حجي ما يبيله ينقال شايفين ادائه الفتره الاخيره وواضح الريال ما قصر بس اذا ما يبي يكمل لا يقثنه بلعبه ال 	LEV
تقريبا مع الاصغر ب  سنين كده بقو جينرشن مختلف عننا  الي هو لو كلمت حد فيهم هقوله انا لما كنت ادك ماكنتش بعمل كذا 	LEV
اعد الصبح بالباص مع هل حيوان وعم يارجيك مظاهرات قديمة شو اعملو  	LEV
  لكّ حكو لي عيونك  وآه شو حكو لي 	LEV
لو بتزحط انت ويلّي متلك شو كان عا بالنا	LEV
مو اسمو أبو رقية لكن شو ابو رقية	LEV
شو مين ماخذة  رجل من  نيوديميوم مقنطر بال  هيدروجين	LEV
شو مين ماخذة  رجل من  إنديوم مقنطر بال  تكنيشيوم	LEV
  فيروز تذكرتك ياعلياء  وتذكرت عيونك  يخرب بيت عيونك ياعلياء شو حلوين 	LEV
يخرب بيت عيونك يا عليا شو حلوين	LEV
غريب بعض المغردين عاملين من وقوع عون قصه  انه اي شخص بيوقع كبير صغير شاب ختيار امرأه  رئيس  موظف  وزير  مابدها هل الدراما	LEV
والله تخيلي كل ما اكتب تويت ما اكتبه كرمال عيونك الحلوين ومشان مشاعرك المرهفه 	LEV
شو الها لزوم نشوفها يسعد صباحك	LEV
شو مين ماخذة  رجل من  ثاليوم مقنطر بال  مايتنريوم	LEV
